firstName,lastName,email,residence,coordinate
Indrajit,Kar,ikale@yahoo.com,"53/55, Kamdar Chowk, Bilaspur 786514",GeomFromText('POINT(13.054637359247012 77.57570142535641)')
Advik,Vig,ratisani@gmail.com,"H.No. 543, Venkatesh Zila, Gorakhpur-518930",GeomFromText('POINT(13.078306197701592 77.56487402195476)')
Aarna,Chander,jayeshbora@hotmail.com,"370, Buch Road, Thanjavur 229300",GeomFromText('POINT(13.033291402291374 77.6386571123592)')
Shamik,Grewal,venkateshshayak@hotmail.com,"791, Chacko Street, Khammam 771795",GeomFromText('POINT(12.903183280898155 77.51431302640074)')
Sumer,Cherian,anayakunda@hotmail.com,"17, Rajagopalan Circle, Gudivada 056873",GeomFromText('POINT(12.91777018738372 77.70379523040435)')
Shaan,Chander,qchana@hotmail.com,"H.No. 535, Dhillon Nagar, Kolhapur 154600",GeomFromText('POINT(12.979686444323669 77.63320339183161)')
Jivika,Bahri,ysalvi@hotmail.com,"H.No. 089, Sengupta Ganj, Rewa-719843",GeomFromText('POINT(12.993233604590447 77.678681984302)')
Sana,Bal,hrishitadeep@hotmail.com,"99/02, Goel Chowk, Bihar Sharif-270553",GeomFromText('POINT(12.988837163336893 77.64371396954476)')
Jiya,Kalita,zgoda@yahoo.com,"289, Ravi Road, Imphal 471638",GeomFromText('POINT(12.923056905052555 77.57732558593827)')
Advika,Bal,kibeadvik@gmail.com,"58/962, Garg Road, Latur 432336",GeomFromText('POINT(13.032632867366374 77.51009711327669)')
Taran,Chadha,nehmatshere@yahoo.com,"28/930, Mandal Chowk, Vasai-Virar 884713",GeomFromText('POINT(12.890770460138043 77.64022223363469)')
Adah,Saha,anikadash@gmail.com,"H.No. 72, Kaul Chowk, Chandigarh 026520",GeomFromText('POINT(12.984885863395148 77.66148503915491)')
Hridaan,Kapoor,mahikadixit@yahoo.com,"H.No. 630, Gandhi Marg, Dhanbad-636866",GeomFromText('POINT(13.054666625823184 77.55373229254315)')
Himmat,Bhatt,bhatpiya@gmail.com,"441, Chad Street, Guna-861314",GeomFromText('POINT(12.960334467335551 77.5581743623698)')
Sumer,Garg,ranbir76@yahoo.com,"H.No. 599, Bhatt Circle, Haldia-457191",GeomFromText('POINT(13.07081745676253 77.50737097696307)')
Aradhya,Rajan,bbatra@yahoo.com,"21/95, Ganesh Circle, Ranchi 239139",GeomFromText('POINT(12.962099146436966 77.72086958900624)')
Raghav,Sood,ochokshi@hotmail.com,"28/398, Bhagat Circle, Maheshtala 282669",GeomFromText('POINT(13.078378934430525 77.6294796750779)')
Saira,Salvi,samiojas@yahoo.com,"H.No. 211, Kapur Nagar, Adoni-271624",GeomFromText('POINT(12.98497196804466 77.75286570474702)')
Nitara,Manne,shayaksankar@gmail.com,"84/33, Thaker Circle, Jamshedpur 274509",GeomFromText('POINT(13.00792481972112 77.68988316486212)')
Gatik,Badal,daraaradhya@hotmail.com,"H.No. 53, Raj Zila, Solapur-787830",GeomFromText('POINT(12.997820392210816 77.73196139443351)')
Elakshi,Deshpande,hunarbassi@yahoo.com,"81/36, Manda Chowk, Hosur-696982",GeomFromText('POINT(13.050771884427444 77.55445689908274)')
Eshani,Jani,vivaanbhatnagar@gmail.com,"835, Shanker Chowk, Rewa 862617",GeomFromText('POINT(13.002515235564298 77.50479328876284)')
Nehmat,Ramaswamy,raghav95@yahoo.com,"127, Kumar Nagar, Anantapuram-195976",GeomFromText('POINT(12.988951716159516 77.63201821985459)')
Riya,Bhatnagar,pdas@yahoo.com,"H.No. 522, Swaminathan, Hindupur 226772",GeomFromText('POINT(12.977113014588966 77.70092324271928)')
Madhup,Dubey,zbawa@gmail.com,"66/80, Mani Circle, Phusro-379243",GeomFromText('POINT(12.955053198728603 77.57040895755918)')
Sara,Sethi,dhanukbobal@hotmail.com,"68, Tandon Chowk, Panvel 662154",GeomFromText('POINT(13.05998067235784 77.5784910549269)')
Eva,Sheth,badal60@yahoo.com,"279, Sankar Circle, Berhampur-575114",GeomFromText('POINT(13.054751298230569 77.6277905129191)')
Ritvik,Vohra,mahikaupadhyay@hotmail.com,"H.No. 92, Apte Marg, Kirari Suleman Nagar-710299",GeomFromText('POINT(12.923454593821917 77.638857203584)')
Lavanya,Chakraborty,dhanush25@hotmail.com,"H.No. 692, Bobal Chowk, Dhule 195840",GeomFromText('POINT(12.920883025680801 77.62118896119334)')
Gokul,Dada,hanshwadhwa@hotmail.com,"H.No. 906, Lalla Zila, Ramagundam 776462",GeomFromText('POINT(12.987965195073595 77.73502753710596)')
Armaan,Buch,trishasibal@gmail.com,"608, Manda Ganj, Parbhani-620300",GeomFromText('POINT(12.981024690113719 77.52942499938965)')
Rhea,Mani,buchtaimur@gmail.com,"641, Atwal Zila, Bhubaneswar-559190",GeomFromText('POINT(13.033776653206383 77.53490183775618)')
Ranbir,Jani,wkade@gmail.com,"87/46, Mane Circle, Vadodara-337515",GeomFromText('POINT(12.956285981259423 77.51226172137173)')
Zaina,Biswas,yasmin67@gmail.com,"04/978, Lad Chowk, Miryalaguda 617309",GeomFromText('POINT(12.899565133589716 77.59108069883784)')
Bhamini,Sodhi,ishita23@hotmail.com,"H.No. 019, Bhalla Circle, Bally 870223",GeomFromText('POINT(13.051325694159436 77.64619309012002)')
Nitara,Ray,boratara@gmail.com,"H.No. 12, Venkataraman Chowk, Jamalpur 581709",GeomFromText('POINT(13.029085599432223 77.64462147093391)')
Rania,Talwar,godazaina@hotmail.com,"61/11, Kade Nagar, Jamnagar 169610",GeomFromText('POINT(12.984839108619981 77.61273711682477)')
Azad,Keer,emirvaidya@yahoo.com,"90, Barad Road, Bongaigaon-821703",GeomFromText('POINT(12.908429526011684 77.59081249682245)')
Divit,Srinivas,zara31@yahoo.com,"H.No. 945, Hayer Marg, Kadapa 825671",GeomFromText('POINT(13.028368167430585 77.49582241509387)')
Uthkarsh,Babu,abramsalvi@gmail.com,"H.No. 52, Lalla Chowk, Hospet 938322",GeomFromText('POINT(13.004333275985847 77.55469657175338)')
Riya,Saini,vramaswamy@yahoo.com,"086, Johal Chowk, Nanded-415017",GeomFromText('POINT(12.900399532560836 77.70127651414438)')
Gatik,Majumdar,onkarkara@gmail.com,"H.No. 833, Borra Nagar, Secunderabad-499366",GeomFromText('POINT(13.05428267561714 77.54535361244666)')
Ranbir,Kunda,duafateh@hotmail.com,"77/661, Rege Zila, Bokaro 059938",GeomFromText('POINT(12.975494840229084 77.6167878696496)')
Inaaya,,surashray@yahoo.com,"H.No. 958, Luthra, Junagadh-312296",GeomFromText('POINT(12.99833911638057 77.616521583085)')
Adira,Rajagopal,neelofarsharma@gmail.com,"H.No. 807, Gulati, Latur-764656",GeomFromText('POINT(13.016946147052938 77.49382515214906)')
Amani,Saraf,zbahl@gmail.com,"29, Rout Circle, Kavali 820577",GeomFromText('POINT(13.028191042204936 77.660349546968)')
Anaya,Chakraborty,rbarman@hotmail.com,"H.No. 76, Rout Road, Alwar 797247",GeomFromText('POINT(12.919266586459996 77.5439540556864)')
Mehul,Jani,dhanushthakur@hotmail.com,"H.No. 67, Dara Ganj, Jaipur-788098",GeomFromText('POINT(12.94048461421988 77.55597847323477)')
Faiyaz,Barad,rati80@hotmail.com,"74, Chad Chowk, Karawal Nagar 044433",GeomFromText('POINT(12.970075999745298 77.52299195779214)')
Trisha,Loyal,bhaminichand@hotmail.com,"87, Sarin, Tirupati-827321",GeomFromText('POINT(13.013879041356608 77.6556593370995)')
Riaan,Sankar,kanav93@hotmail.com,"41/926, Ganesan Ganj, Dhule 638770",GeomFromText('POINT(12.899917316700591 77.54547058246811)')
Jayant,Korpal,xramachandran@hotmail.com,"H.No. 345, Dave Zila, Chandrapur 380828",GeomFromText('POINT(12.901053697848765 77.619382651983)')
Khushi,Sengupta,joshisaanvi@yahoo.com,"305, Saha, Lucknow-931079",GeomFromText('POINT(12.926642498913031 77.580294997693)')
Riaan,Savant,vanyasahni@yahoo.com,"396, Brar Chowk, Mango 777095",GeomFromText('POINT(12.880632537340098 77.5426796315327)')
Tanya,Singh,malhotraoorja@hotmail.com,"H.No. 62, Shankar Marg, Gandhidham 577764",GeomFromText('POINT(13.041344497190714 77.58646028906702)')
Pihu,Ramesh,babuparinaaz@gmail.com,"83/76, Mandal, Ranchi 514550",GeomFromText('POINT(12.905851601001418 77.62224639522138)')
Nehmat,Srinivas,ayeshashenoy@hotmail.com,"H.No. 140, Kakar Zila, Dibrugarh 789170",GeomFromText('POINT(12.921203798068936 77.66712132002797)')
Ivana,Dhar,divijanne@gmail.com,"78, Doctor Road, Bidar-450295",GeomFromText('POINT(13.07659817718137 77.64237002983899)')
Shlok,Kashyap,tarinikade@gmail.com,"50/879, Aurora Street, Naihati 196940",GeomFromText('POINT(12.951390295341279 77.61316693306532)')
Ishita,Tripathi,mannatsheth@yahoo.com,"H.No. 90, Chowdhury Zila, Thane 370372",GeomFromText('POINT(12.985217784022398 77.64732981060529)')
Ivan,Ramanathan,shraykohli@gmail.com,"H.No. 24, Ranganathan, Surendranagar Dudhrej 003679",GeomFromText('POINT(13.020041145091902 77.5886877917948)')
Neelofar,Krishna,yakshitatwal@hotmail.com,"10, Kashyap Path, Bijapur-940569",GeomFromText('POINT(12.95540972216389 77.48723202699965)')
Hridaan,Mane,navya83@gmail.com,"H.No. 45, Wali Zila, Darbhanga-744753",GeomFromText('POINT(12.908258550310455 77.62910255943679)')
Navya,Bava,raunakkannan@yahoo.com,"H.No. 746, Toor Marg, Nandyal 595311",GeomFromText('POINT(12.960477917932636 77.53800585548402)')
Kabir,Viswanathan,krish65@gmail.com,"H.No. 56, Sankaran Circle, Suryapet 404002",GeomFromText('POINT(12.964378732964608 77.68594431713537)')
Ira,Das,uthkarshdora@gmail.com,"94, Das Nagar, Warangal 293044",GeomFromText('POINT(12.94496565408128 77.63489428558778)')
Neysa,Raju,khushikrish@yahoo.com,"H.No. 791, Guha Zila, Kolkata-840610",GeomFromText('POINT(12.9359452930713 77.65374252150961)')
Madhav,Bera,samar41@hotmail.com,"99/93, Ramaswamy Street, Amritsar 120101",GeomFromText('POINT(13.031626652013047 77.58711577905393)')
Manikya,Trivedi,aarnakapoor@gmail.com,"084, Ravi Street, Jalandhar-576580",GeomFromText('POINT(12.94821472143669 77.53234500065518)')
Mannat,Garg,ptandon@yahoo.com,"75, Anand Marg, Pimpri-Chinchwad 770934",GeomFromText('POINT(12.988814620087984 77.7462539137397)')
Samaira,Upadhyay,fatehdhar@gmail.com,"408, Sarin Circle, Tezpur 977068",GeomFromText('POINT(12.909287835935915 77.6066053157574)')
Nitya,Rama,manikya85@hotmail.com,"77/003, Swamy Road, Aurangabad 150638",GeomFromText('POINT(13.090986336279219 77.60062815322155)')
Kavya,Kunda,bhattacharyyajivika@yahoo.com,"44, Sem Street, Kulti 517558",GeomFromText('POINT(13.055468871940644 77.57167402618295)')
Rasha,Kala,shalvsolanki@gmail.com,"H.No. 772, Lad Circle, Nanded-513564",GeomFromText('POINT(12.939939867724267 77.59755196517119)')
Veer,Maharaj,nirvi87@yahoo.com,"41/50, Zacharia Ganj, Ambattur 508313",GeomFromText('POINT(12.976814543333429 77.59726260961189)')
Vritika,Doshi,kimaya90@yahoo.com,"H.No. 252, Ganguly, Aizawl 470168",GeomFromText('POINT(12.979791129258631 77.73958755724492)')
Abram,Sandal,qbajaj@gmail.com,"30/04, Solanki Ganj, Madhyamgram 308141",GeomFromText('POINT(12.979810934734603 77.48676765912874)')
Emir,Gill,misha45@gmail.com,"180, Vala, Rajkot 944746",GeomFromText('POINT(13.042201584542898 77.5065829749698)')
Uthkarsh,Trivedi,vsinghal@hotmail.com,"H.No. 29, D’Alia Street, Sikar 738806",GeomFromText('POINT(12.94858345982491 77.56480020904694)')
Charvi,Rau,kabir97@gmail.com,"666, Bhatia, Jalgaon-361040",GeomFromText('POINT(12.92581009339863 77.49803405743903)')
Hazel,Kara,bhattdamini@hotmail.com,"H.No. 43, Barad Ganj, Jalandhar-046637",GeomFromText('POINT(13.041012276005226 77.64687563281632)')
Anahita,Baria,rajanranbir@yahoo.com,"H.No. 46, Deol Nagar, Sirsa-288572",GeomFromText('POINT(13.040299560008261 77.58754233252432)')
Tushar,Lall,misha61@hotmail.com,"120, Chahal Path, South Dumdum 683088",GeomFromText('POINT(13.079824117135264 77.54852649149761)')
Shray,Malhotra,daniromil@yahoo.com,"99, Randhawa Circle, Vadodara-294376",GeomFromText('POINT(13.09051568815003 77.63124568705577)')
Yashvi,Mane,jhanvi53@gmail.com,"95, Sastry, Anand 586643",GeomFromText('POINT(13.008621166151688 77.62805898061947)')
Bhamini,Wadhwa,lmann@yahoo.com,"878, Mangal Zila, Vadodara-505825",GeomFromText('POINT(12.98002019069299 77.5564026109226)')
Jhanvi,Sarkar,ldubey@yahoo.com,"16/039, Baria Circle, Gaya-201192",GeomFromText('POINT(12.991279018407095 77.55922393248824)')
Kanav,Tank,varkeyvaibhav@gmail.com,"47, Singhal Zila, Dehradun-149682",GeomFromText('POINT(12.960638171098877 77.6537698156776)')
Tarini,Rattan,osarna@yahoo.com,"H.No. 47, Bhattacharyya Street, Guntakal 101274",GeomFromText('POINT(12.964083452038556 77.6013961412706)')
Ela,Wagle,gchatterjee@gmail.com,"77, Ramachandran Road, Karawal Nagar-972451",GeomFromText('POINT(12.900389491494451 77.61185643652166)')
Khushi,Dube,manjarivarty@hotmail.com,"44/98, Sachdev Path, Meerut-353466",GeomFromText('POINT(13.043603225834916 77.57468685411827)')
Indrajit,Doshi,shaan71@gmail.com,"61/205, Wali Road, Chennai 343940",GeomFromText('POINT(12.962552831544134 77.69288501920404)')
Emir,Master,daraaayush@yahoo.com,"103, Dara Marg, Imphal-590703",GeomFromText('POINT(13.028007669363758 77.55381670961032)')
Riya,Chakrabarti,emirkothari@hotmail.com,"H.No. 13, Balan Marg, Srikakulam-694052",GeomFromText('POINT(12.897580087571995 77.55772145558043)')
Shalv,Shenoy,sairabarad@gmail.com,"35/19, Agarwal Ganj, Guntur-152518",GeomFromText('POINT(12.901721386618826 77.58773143996878)')
Ivan,Kaur,amirachowdhury@hotmail.com,"06/79, Bhat Path, Jammu-706873",GeomFromText('POINT(13.055661839663454 77.5267120361347)')
Kartik,Sampath,darapiya@hotmail.com,"H.No. 364, Aggarwal Circle, Ballia-088634",GeomFromText('POINT(13.057044076894375 77.53271857633216)')
Samarth,Mani,kiarakanda@gmail.com,"50/867, Ghosh Marg, Tiruvottiyur 639519",GeomFromText('POINT(12.886193975081499 77.54675001447535)')
Indrajit,Krishna,dharmajan59@gmail.com,"45/00, Seth Chowk, Secunderabad 163741",GeomFromText('POINT(12.972292514817983 77.7104905219458)')
Sana,Bhatt,msehgal@gmail.com,"34, Dass, Vijayanagaram-996556",GeomFromText('POINT(13.004278425165236 77.53667681335972)')
Navya,Dayal,varkeypari@yahoo.com,"H.No. 211, Gade Path, Kurnool 007219",GeomFromText('POINT(12.985373588473076 77.57433469304078)')
Elakshi,Jha,sahotavihaan@hotmail.com,"H.No. 212, Singhal Circle, Chinsurah-908767",GeomFromText('POINT(13.00188697115581 77.63655939425935)')
Oorja,Bal,ojasgarde@yahoo.com,"60/541, Sekhon Street, Srikakulam 952683",GeomFromText('POINT(12.961294701365064 77.53915671586334)')
Raghav,Khare,sahilsarraf@hotmail.com,"73/66, Jhaveri Street, Dindigul-998075",GeomFromText('POINT(12.994149810640629 77.71878189987927)')
Hiran,Bhatnagar,daveyuvaan@gmail.com,"15/51, Bhat Marg, Pudukkottai 672871",GeomFromText('POINT(12.957964077315694 77.644047591429)')
Aarav,Sharma,divit91@yahoo.com,"H.No. 50, Mangal Ganj, Ballia 841844",GeomFromText('POINT(12.878421682394475 77.64901294645952)')
Darshit,Agrawal,ishitadeshpande@yahoo.com,"95/05, Ghosh Nagar, Jaipur-778526",GeomFromText('POINT(13.053537599542324 77.62479707152198)')
Biju,Kakar,tchatterjee@gmail.com,"54/64, Krishnamurthy Marg, Jalna-375887",GeomFromText('POINT(13.037757282330489 77.50276403723215)')
Sumer,Lad,gmall@yahoo.com,"10/98, Yogi Circle, Sasaram-612776",GeomFromText('POINT(12.995644903278915 77.67225288726095)')
Khushi,Batra,tushar70@hotmail.com,"H.No. 40, Ramesh Street, Ujjain 428540",GeomFromText('POINT(12.959650552777608 77.5345799330682)')
Vardaniya,Bala,ishukla@hotmail.com,"99, Raman Ganj, Kollam 277339",GeomFromText('POINT(12.910186751550736 77.55132523966975)')
Mohanlal,Bose,lkothari@hotmail.com,"47/035, Ramakrishnan Circle, Kamarhati-990276",GeomFromText('POINT(13.023729311777661 77.66761663460221)')
Emir,Hegde,ayesha41@hotmail.com,"H.No. 55, Kamdar Marg, Buxar 426983",GeomFromText('POINT(13.004889116988924 77.50592736999754)')
Vivaan,Bhargava,sathearmaan@gmail.com,"763, Bandi Marg, Muzaffarpur 299220",GeomFromText('POINT(12.933313981077287 77.70378181987844)')
Miraan,Dey,arastogi@yahoo.com,"H.No. 26, Brahmbhatt Nagar, Bhind-180276",GeomFromText('POINT(12.987933729698218 77.51708839369657)')
Aaryahi,Dora,sahniyuvaan@yahoo.com,"89, Kumar Nagar, Agra-220733",GeomFromText('POINT(12.966308354286818 77.66830765659594)')
Prerak,Sant,sumerdhaliwal@yahoo.com,"20, Chahal Nagar, Karaikudi-208431",GeomFromText('POINT(12.996354017044306 77.50332948116117)')
Anika,Dasgupta,bhasinsuhana@gmail.com,"72/82, Deep Ganj, Amritsar 711931",GeomFromText('POINT(12.937456738233202 77.71064551888357)')
Charvi,Suresh,kumartanya@hotmail.com,"H.No. 075, Som, Vellore 636161",GeomFromText('POINT(12.967336439292668 77.53847020884379)')
Dhanuk,Dalal,dharmajan90@hotmail.com,"H.No. 35, Bansal Road, Jaunpur 459276",GeomFromText('POINT(13.020190434727022 77.5319713669447)')
Ivan,Maharaj,charvi51@hotmail.com,"693, Gokhale Road, Imphal-493667",GeomFromText('POINT(12.919349244704376 77.50259368529655)')
Rania,Singhal,manjari83@gmail.com,"236, Garg Chowk, Malegaon-199992",GeomFromText('POINT(12.908481615409794 77.66236505796971)')
Arnav,Gaba,comarhunar@hotmail.com,"H.No. 42, Bhatia Nagar, Madhyamgram-007354",GeomFromText('POINT(12.932810297648047 77.50197568028575)')
Hiran,Jani,dhanush50@yahoo.com,"41, Boase Circle, Bokaro 266224",GeomFromText('POINT(12.936323911732048 77.55120487010272)')
Nehmat,Chaudhary,mannannitara@hotmail.com,"15/08, Varty Street, Kamarhati 277543",GeomFromText('POINT(12.90458414725 77.63329830474439)')
Nitya,Sem,chirag48@hotmail.com,"H.No. 838, Gade Street, Hyderabad 212016",GeomFromText('POINT(13.010038566622063 77.67918007601584)')
Aarna,Sagar,mahika75@gmail.com,"H.No. 55, Vohra Street, Mysore-629872",GeomFromText('POINT(12.869884664001763 77.58837615436389)')
Sumer,Kale,xrege@yahoo.com,"63/22, Sankar Marg, Bharatpur-474652",GeomFromText('POINT(12.994517120468506 77.55341574946405)')
Kanav,Keer,nitarathakur@gmail.com,"42/870, Mangat Circle, Aizawl-486927",GeomFromText('POINT(12.960771429300602 77.64916224520682)')
Keya,Chahal,baiju08@yahoo.com,"H.No. 378, Thaman Circle, Siliguri-025585",GeomFromText('POINT(12.984681657075635 77.70900773139205)')
Eshani,Magar,badamialia@hotmail.com,"H.No. 941, Sangha Circle, Ghaziabad 620800",GeomFromText('POINT(12.92962190365953 77.50312209945972)')
Kimaya,Srinivas,aniruddh28@gmail.com,"96/752, Sodhi Ganj, Ujjain-396248",GeomFromText('POINT(13.004659029798088 77.69337428335758)')
Mannat,Baral,hhora@yahoo.com,"07/328, Varma Nagar, Bhopal-429680",GeomFromText('POINT(13.073319036584197 77.60037267953)')
Shalv,Suri,ybobal@hotmail.com,"45/342, Varkey Circle, Jodhpur 462338",GeomFromText('POINT(12.916246065987075 77.66542857563775)')
Hazel,Sinha,vritikasur@hotmail.com,"H.No. 20, Sahota Marg, Jorhat-388388",GeomFromText('POINT(13.059374811873898 77.64549521373516)')
Miraya,Kulkarni,arhaan19@yahoo.com,"60, Banerjee Zila, Kolkata 972559",GeomFromText('POINT(12.997480093347361 77.57300297536071)')
Ishita,Subramanian,bordeemir@hotmail.com,"H.No. 460, Kant Chowk, Unnao 703961",GeomFromText('POINT(13.074278924857271 77.63023681578575)')
Lavanya,Lalla,anaykothari@yahoo.com,"H.No. 040, Karpe Path, Proddatur-017645",GeomFromText('POINT(12.930093784453195 77.64166911179134)')
Tejas,Borra,anahita72@hotmail.com,"67/149, Krishnan Zila, Bathinda 427435",GeomFromText('POINT(13.010685430742955 77.57039667998546)')
Kimaya,Reddy,kismat90@yahoo.com,"093, Mammen Marg, Akola-087172",GeomFromText('POINT(13.008593555985982 77.61870602742495)')
Romil,Chandran,mahikaraju@hotmail.com,"62, Venkatesh Road, Sikar-021550",GeomFromText('POINT(13.070243792848903 77.56410067551147)')
Abram,Bal,ishaan98@gmail.com,"60, Chacko, Ghaziabad-345538",GeomFromText('POINT(13.033909416171452 77.51388905515175)')
Zain,Sani,ebanerjee@yahoo.com,"69/354, Uppal Chowk, Ahmednagar-365755",GeomFromText('POINT(13.006867774925256 77.58718700360673)')
Nishith,Rama,piyachoudhury@hotmail.com,"H.No. 14, Maharaj Marg, Mira-Bhayandar-864913",GeomFromText('POINT(12.950120293247311 77.67903584302142)')
Tiya,Batta,vaibhav15@gmail.com,"H.No. 91, Dara Circle, Ulhasnagar 479536",GeomFromText('POINT(12.978522821787788 77.64538886936404)')
Khushi,Buch,ibath@gmail.com,"H.No. 219, Talwar Ganj, Deoghar 409136",GeomFromText('POINT(13.01702723542624 77.50793699211687)')
Samaira,Kara,borrakashvi@hotmail.com,"H.No. 11, Banik Chowk, Bardhaman 052981",GeomFromText('POINT(12.94947420391569 77.6556291594979)')
Lagan,Chowdhury,kavya56@yahoo.com,"593, Chakraborty Street, Begusarai 554459",GeomFromText('POINT(12.87124422631109 77.62015651874435)')
Prisha,Vig,shayakmanne@yahoo.com,"642, Hayre Nagar, Nashik-181048",GeomFromText('POINT(13.00766441656578 77.72093516385159)')
Madhup,Sandal,arnav45@yahoo.com,"53/73, Jaggi Path, Thiruvananthapuram 530272",GeomFromText('POINT(12.947902429448858 77.50616484266021)')
Yasmin,Salvi,bhallayakshit@yahoo.com,"058, Ramaswamy Chowk, Bally-199919",GeomFromText('POINT(13.025297555792248 77.48270509789494)')
Charvi,Bhattacharyya,shanaya58@gmail.com,"H.No. 358, Rastogi Chowk, Thiruvananthapuram-792634",GeomFromText('POINT(12.905084470463509 77.68142850675115)')
Nehmat,Reddy,jdutta@hotmail.com,"74, Sani Chowk, Shivpuri 110769",GeomFromText('POINT(12.967841893948963 77.72913975396565)')
Zeeshan,Chopra,bordedevansh@gmail.com,"21, Venkataraman Zila, Karaikudi 555227",GeomFromText('POINT(12.949484537608631 77.65123824865842)')
Ayesha,Dyal,xlad@yahoo.com,"94, Dara Path, Gandhinagar-176511",GeomFromText('POINT(12.944429421564983 77.5995723588947)')
Zaina,Chaudhary,gkalita@gmail.com,"37/867, Sarraf Street, Guntur 230819",GeomFromText('POINT(13.027560618161287 77.58307760753875)')
Nirvaan,Chaudry,pranay41@yahoo.com,"47, Saini Chowk, Dehri 711776",GeomFromText('POINT(12.995056405280762 77.4858101660479)')
Anvi,Toor,dhawannishith@yahoo.com,"220, Aurora Circle, Tirupati-820704",GeomFromText('POINT(12.923018589748105 77.5781398627512)')
Advik,Bajaj,purabbhavsar@yahoo.com,"H.No. 371, Ghosh Path, Panihati-357026",GeomFromText('POINT(12.951601257823343 77.7115079192299)')
Uthkarsh,Soni,ojashanda@hotmail.com,"54/899, Gandhi Road, Tezpur-928235",GeomFromText('POINT(13.062834468568022 77.58025187053467)')
Rohan,Sandal,xchacko@hotmail.com,"H.No. 400, Chandra Zila, Erode 738897",GeomFromText('POINT(13.07150856756753 77.62234824376868)')
Shray,Chatterjee,krish20@hotmail.com,"24/80, Kala Street, Gudivada 373213",GeomFromText('POINT(12.98210483432757 77.64890750552763)')
Ranbir,Joshi,kumerseher@gmail.com,"894, Shenoy Path, Tiruvottiyur 986395",GeomFromText('POINT(12.958115935538158 77.60486001989959)')
Nitara,Apte,igole@hotmail.com,"H.No. 315, Bera Chowk, Kolkata-748925",GeomFromText('POINT(13.02181109933795 77.49602318532921)')
Lakshit,Wadhwa,dbasak@hotmail.com,"H.No. 01, Kurian Nagar, Bhatpara 547487",GeomFromText('POINT(12.93665944195323 77.54651740385918)')
Jayan,Dewan,pranay28@yahoo.com,"75/70, Shah Road, Shimoga-176276",GeomFromText('POINT(13.001851158011107 77.49726750992608)')
Inaaya,,charvichoudhary@yahoo.com,"H.No. 323, Chacko Chowk, Sambalpur-391172",GeomFromText('POINT(13.100441226815327 77.61461548884668)')
Devansh,Sehgal,vardaniyasood@hotmail.com,"862, Divan Path, Nagpur 263339",GeomFromText('POINT(12.965155333769296 77.52959485387034)')
Alisha,Varma,nehmatbajwa@hotmail.com,"84, Taneja Nagar, Chandrapur 690091",GeomFromText('POINT(13.087935655489183 77.5778879872002)')
Jayant,Chaudhuri,riyaaggarwal@gmail.com,"59/550, Sinha Street, Hapur 876378",GeomFromText('POINT(12.98433821891297 77.59547332680398)')
Darshit,Sekhon,luthraanaya@gmail.com,"17, Bhardwaj Nagar, Shimla-140526",GeomFromText('POINT(13.101237118131401 77.61192397772889)')
Lagan,Rajan,saanvi01@gmail.com,"H.No. 90, Kota Road, Jaunpur-311090",GeomFromText('POINT(13.050407967259307 77.57487842960843)')
Nakul,Dhawan,zaina18@hotmail.com,"78, Devi, Uluberia-334765",GeomFromText('POINT(13.03558610420042 77.53933800550317)')
Anika,Dutt,siya06@gmail.com,"H.No. 97, Karnik Street, Solapur 123914",GeomFromText('POINT(12.89791259694039 77.51761127963074)')
Kismat,Mahajan,lravel@gmail.com,"72/64, Chand Circle, Gandhinagar 424560",GeomFromText('POINT(12.954627558143423 77.64519875065974)')
Divit,Mann,gatik59@hotmail.com,"97, Chatterjee Chowk, Pondicherry 388551",GeomFromText('POINT(12.874594157411298 77.58660804119882)')
Kashvi,Karpe,usanghvi@yahoo.com,"76/11, Sampath Zila, Berhampur-305485",GeomFromText('POINT(12.925026112674852 77.5939594849516)')
Rania,Sarma,riaansagar@gmail.com,"12/089, Sood Road, Satara 768601",GeomFromText('POINT(13.082971953228071 77.60452002043314)')
Adira,Kanda,sankarankabir@gmail.com,"H.No. 218, Wali Path, Malda-812387",GeomFromText('POINT(12.912352738789908 77.69728891828696)')
Ishita,Dugar,vritikamaster@yahoo.com,"965, Kapur Marg, Karaikudi-664407",GeomFromText('POINT(12.874775226170426 77.62279320566863)')
Romil,Atwal,sahil99@yahoo.com,"H.No. 41, Lad Nagar, Farrukhabad 468996",GeomFromText('POINT(12.944437905537034 77.5970998567465)')
Miraya,Samra,rsodhi@gmail.com,"H.No. 68, Ravel, Noida-144305",GeomFromText('POINT(13.007406461995492 77.53042938948776)')
Anaya,Walla,kimaya86@gmail.com,"55/469, Rao Street, Mehsana-714983",GeomFromText('POINT(12.910957985061339 77.48936411771854)')
Zeeshan,Dhingra,ysood@hotmail.com,"H.No. 75, Thaman Nagar, Nashik 059136",GeomFromText('POINT(12.873582436183716 77.57186702308054)')
Kaira,Majumdar,tiya27@hotmail.com,"344, Vala Street, Bhubaneswar-589049",GeomFromText('POINT(13.095298674846177 77.59517454384402)')
Siya,Warrior,anvi77@hotmail.com,"84/047, Gade Marg, Pudukkottai 816184",GeomFromText('POINT(12.88146785525305 77.63397882871344)')
Vivaan,Mall,divit24@gmail.com,"07/93, Rege Nagar, Baranagar 207165",GeomFromText('POINT(12.937085648950353 77.67828117219642)')
